country_iso3,cluster,people_in_need,people_targeted,countryCode,hno_cluster,requirements,funding,coverage_pct,funding_gap_pct
SLV,PRO-GBV,676343,115000,SLV,PRO-GBV,6200000,0,0,100
SLV,NUT,227102,70000,SLV,NUT,3650000,0,0,100
SLV,HEA,288528,110072,SLV,HEA,3988755,43770,1.1,98.9
GTM,HEA,4110816,1643672,GTM,HEA,5822814,196658,3.4,96.6
NER,PRO-GBV,4858427,2477803,NER,PRO-GBV,28636347,1689221,5.9,94.1
VEN,SHL,7312665,3549513,VEN,SHL,48102356,3656423,7.6,92.4
VEN,EDU,7719972,3601816,VEN,EDU,59827123,4614052,7.7,92.3
COD,CCM,2284506,1462083,COD,CCM,29242585,2628504,9,91
SDN,CCM,16836897,15431448,SDN,CCM,14765058,1353516,9.2,90.8
SLV,CCM,16023,14170,SLV,CCM,1338280,130000,9.7,90.3
MLI,PRO-CPN,1300704,786930,MLI,PRO-CPN,29175300,2876662,9.9,90.1
MOZ,EDU,5580853.146,3814322.257,MOZ,EDU,22210967,2288339,10.3,89.7
VEN,NUT,2908998,1875243,VEN,NUT,24958032,2581910,10.3,89.7
ETH,PRO-CPN,54538516.82569823,17331074.469985962,ETH,PRO-CPN,94544000,10226111,10.8,89.2
MMR,EDU,37512939,11315164,MMR,EDU,94299000,10242979,10.9,89.1
ETH,AGR,98045476.4284213,59435309.6266352,ETH,AGR,322493626,35473175,11,89
SOM,PRO-GBV,9734430.7319111,5703115.6865804,SOM,PRO-GBV,72602461,8076559,11.1,88.9
MLI,EDU,11537740,8890418,MLI,EDU,71506725,8137790,11.4,88.6
ETH,CCM,13227168.799877994,7924635.474030731,ETH,CCM,28319197,3470410,12.3,87.7
VEN,WSH,10162518,8999990,VEN,WSH,87621261,11928079,13.6,86.4
YEM,CCM,9053425,3942740,YEM,CCM,47186378,6660570,14.1,85.9
SYR,SHL,67014351,17351735,SYR,SHL,524139802,74603510,14.2,85.8
NER,PRO-CPN,5102207,3064330,NER,PRO-CPN,18306873,2619588,14.3,85.7
ETH,FSC,114137452.40094708,74977114.7873118,ETH,FSC,1547511649,225516832,14.6,85.4
ETH,PRO-GBV,51645415.87178445,17469163.008757744,ETH,PRO-GBV,106523800,15705115,14.7,85.3
BFA,PRO-CPN,14026217,5362358,BFA,PRO-CPN,62459103,9652377,15.5,84.5
SLV,EDU,472501,57000,SLV,EDU,3699888,577715,15.6,84.4
SDN,EDU,86019496.86798,40583718.86798,SDN,EDU,131025660,20532649,15.7,84.3
SOM,PRO-CPN,9078188.37935606,6293383.9899354605,SOM,PRO-CPN,62783982,10006630,15.9,84.1
HND,PRO-GBV,997174,259491,HND,PRO-GBV,9791295,1606808,16.4,83.6
VEN,HEA,21463005,10516870,VEN,HEA,137421160,22585971,16.4,83.6
BFA,EDU,16036878,6841002,BFA,EDU,61340420,10094845,16.5,83.5
MLI,PRO-GBV,1822215,1002218,MLI,PRO-GBV,21798248,3871326,17.8,82.2
SYR,CCM,9517977,4759318,SYR,CCM,41684327,7463680,17.9,82.1
VEN,PRO-CPN,3975150,1836243,VEN,PRO-CPN,28481474,5208941,18.3,81.7
MOZ,PRO-CPN,6666636,3107234.618,MOZ,PRO-CPN,17890680,3356151,18.8,81.2
SYR,PRO-GBV,43943506,8330874,SYR,PRO-GBV,86320396,16296108,18.9,81.1
NGA,SHL,15217570,10468216,NGA,SHL,58450283,11090341,19,81
MOZ,PRO-GBV,6284125,2943662,MOZ,PRO-GBV,20372498,3898936,19.1,80.9
SLV,PRO,754666,341763,SLV,PRO,20104380,4043538,20.1,79.9
SLV,WSH,807903,170588,SLV,WSH,6345849,1282549,20.2,79.8
NGA,CCM,12436345,8320418,NGA,CCM,19677983,4053414,20.6,79.4
YEM,SHL,33633275,8452391,YEM,SHL,160300000,33170888,20.7,79.3
GTM,CCM,1471822,732417,GTM,CCM,9090000,1911571,21,79
GTM,PRO,8810745,1430434,GTM,PRO,34380539,7267826,21.1,78.9
AFG,WSH,168741120,79426561,AFG,WSH,327771489,69979028,21.3,78.7
NGA,EDU,7769320,4939223,NGA,EDU,57583920,12430917,21.6,78.4
CMR,NUT,1904961,1131696,CMR,NUT,28111746,6164447,21.9,78.1
BFA,WSH,25948763,12709336,BFA,WSH,98854983,21635781,21.9,78.1
HND,WSH,1593377,560000,HND,WSH,30800000,6784711,22,78
